JACKBOYS,Post Malone,Billie Eilish,Lizzo,DaBaby,BTS,Harry Styles,Roddy Ricch,Luke Combs,Taylor Swift,Juice WRLD,Ed Sheeran,Maroon 5,Travis Scott,Lewis Capaldi,Khalid,Drake,Jonas Brothers,Halsey,The Beatles,The Weeknd,Pentatonix,Mariah Carey,Bing Crosby,Frank Sinatra,Michael Buble,Andy Williams,Miranda Lambert,Kanye West,YoungBoy Never Broke Again,Selena Gomez,Kane Brown,Lil Nas X,Whiskey Myers,Kevin Gates,Jon Pardi,Sturgill Simpson,Camila Cabello,Shawn Mendes,Tool,Lana Del Rey,Lil Tecca,Young Thug,Ariana Grande,Queen,Tyler Childers,Skillet,Panic! At The Disco,Dan + Shay,Imagine Dragons,The Black Keys,Chance The Rapper,Chris Brown,Cardi B,Thomas Rhett,Elton John,Miley Cyrus,Katy Perry,DJ Khaled,P!nk,Hillsong UNITED,ScHoolboy Q,Brendon Urie,Rob Thomas,Nipsey Hussle,George Strait,Lady Gaga,Motley Crue,Hozier,Bradley Cooper,2 Chainz,Bruno Mars,Weezer,Marshmello,XXXTENTACION,21 Savage,Lauren Daigle,Meek Mill,Lil Baby,6ix9ine,The 1975,EXO,Metro Boomin,Barbra Streisand,Eminem,Lil Wayne,Cher,Logic,Tom Petty And The Heartbreakers,5 Seconds Of Summer,Troye Sivan,Why Don't We,Aretha Franklin,Nicki Minaj,Ella Mai,Kenny Chesney,Halestorm,Daughtry,Florida Georgia Line,Cody Jinks,Demi Lovato,Florence + The Machine,Gorillaz,Guns N' Roses,Ghost,Jason Aldean,Dua Lipa,Kendrick Lamar,Keith Urban,J. Cole,Janelle Monae,Godsmack,Migos,Kacey Musgraves,Chris Stapleton,Rich The Kid,Justin Timberlake,Tory Lanez,SZA,NF,Charlie Puth,Sam Smith,Beyonce,G-Eazy,Portugal. The Man,Garth Brooks,Lil Pump,Niall Horan,Future,Chris Young,Darius Rucker,The Killers,Macklemore,Lil Uzi Vert,Queens Of The Stone Age,Old Dominion,Fifth Harmony,Justin Bieber,Linkin Park,"Tyler, The Creator",JAY-Z,Sam Hunt,The Chainsmokers,Romeo Santos,Rihanna,Prince,311,Daddy Yankee,Bryson Tiller,Shakira,Alessia Cara,Lil Yachty,Incubus,Barry Manilow,Adele,Brad Paisley,twenty one pilots,Metallica,Trey Songz,Rick Ross,Big Sean,Charlie Wilson,Ryan Adams,Alison Krauss,John Mayer,AFI,Rae Sremmurd,George Michael,Sia,Trans-Siberian Orchestra,DJ Snake,Korn,Chris Tomlin,Calvin Harris,Luke Bryan,Bruce Springsteen,Britney Spears,Frank Ocean,Juan Gabriel,Meghan Trainor,Coldplay,Gucci Mane,Major Lazer,Blake Shelton,The Avett Brothers,Red Hot Chili Peppers,Desiigner,Lukas Graham,Eric Clapton,Bob Dylan,Zayn,Fetty Wap,Mike Posner,K. Michelle,Flo Rida,Yo Gotti,Ellie Goulding,David Bowie,Megadeth,One Direction,Eagles,Fall Out Boy,Elle King,Carrie Underwood,Don Henley,Disclosure,Disturbed,Dr. Dre,OMI,Silento,N.W.A,Kip Moore,Jill Scott,Lamb Of God,Rachel Platten,Andy Grammer,WALK THE MOON,Breaking Benjamin,Tori Kelly,Wiz Khalifa,James Taylor,Jason Derulo,A$AP Rocky,Boosie BadAzz,Hillsong Worship,Zac Brown Band,Josh Groban,Tyler Farr,Mark Ronson,Nick Jonas,Kid Rock,Ne-Yo,Iggy Azalea,Tove Lo,Pitbull,Idina Menzel,Led Zeppelin,alt-J,Tony Bennett,Charli XCX,Kem,MAGIC!,OneRepublic,Pharrell Williams,Nico & Vinz
0,4,1,1,1,6,1,0,1,22,0,21,16,0,1,1,30,1,3,3,31,5,1,1,1,3,1,0,4,0,10,0,0,0,3,0,0,3,18,0,0,0,1,18,0,0,0,1,0,8,0,0,3,3,1,0,0,2,2,1,0,0,0,0,0,1,3,0,2,0,0,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,5,0,0,0,0,2,3,8,1,4,1,1,9,2,5,1,3,0,0,1,3,6,6,1,0,3,0,2,15,0,0,0,0,2,0,0,1,18,0,0,0,13,10,0,16,3,1,1,6,1,7,1,1,1,16,1,15,3,1,1,4,1,1,1,1,1,3,1,4,1,1,1,1,2,8,1,0,0,0,15,1,0,0,2,0,0,2,3,1,1,3,13,1,1,3,1,9,1,1,8,1,7,1,1,1,1,1,1,3,2,1,1,1,1,1,2,4,1,1,3,1,3,1,1,1,2,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1,1,4,0,0,1,5,0,4,4,1,1,3,6,1,2,1,5,8,2,1,1,4,1,0,1,0,2,0,0,0,0,0,0,1,4,0,0,0,0,6,1,0,0,1,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,1,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,3,0,3,0,0,0,0,0,3,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
0,2,1,1,1,2,0,0,1,1,0,1,0,1,1,2,2,1,1,1,1,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,1,1,2,0,0,1,1,0,1,2,1,1,2,4,1,1,1,3,4,2,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,1,1,1,0,0,2,4,0,2,3,1,1,1,6,1,2,0,4,1,0,0,0,1,0,1,6,1,2,2,1,0,1,0,0,1,4,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,1,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,1,13,0,9,5,1,1,1,14,1,2,1,10,2,0,0,0,0,0,1,2,1,16,1,1,0,2,0,0,0,8,0,1,0,1,9,0,0,0,1,0,3,0,0,2,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,1,0,0,1,1,2,0,3,0,0,0,2,3,5,1,0,0,0,2,10,0,0,0,0,0,0,0,3,12,1,1,1,6,3,1,8,2,1,1,4,0,1,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,0,11,1,1,1,5,1,1,2,2,1,1,2,8,0,1,3,1,5,1,1,7,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0
0,3,2,1,1,2,0,0,3,2,1,2,2,1,1,2,3,1,2,0,0,0,0,0,0,0,0,1,2,1,1,3,2,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,8,5,3,7,0,0,8,6,1,6,1,2,2,8,7,7,5,1,0,0,0,0,0,0,0,1,1,1,1,2,8,1,1,1,1,2,5,2,1,1,1,6,5,1,1,5,1,4,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,1,1,2,0,0,2,4,1,2,1,1,1,2,5,1,0,1,3,0,0,0,0,0,0,0,1,0,2,0,1,1,5,1,1,1,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,3,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,2,2,2,9,0,0,4,8,1,10,6,1,1,4,8,2,4,1,3,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,10,7,1,1,1,1,4,0,0,0,1,0,8,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,1,1,2,5,7,1,1,1,1,4,1,4,1,3,1,1,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,5,4,2,13,1,0,8,20,2,25,13,1,1,8,28,5,6,3,18,4,0,0,0,2,0,0,4,0,8,1,5,1,1,1,1,7,33,2,2,1,2,21,3,1,1,5,1,13,1,1,3,10,3,1,1,2,5,3,0,0,0,0,0,1,3,0,0,0,0,16,0,0,4,0,0,1,0,1,0,0,0,1,1,0,0,1,1,3,0,0,0,1,0,2,1,1,7,1,8,1,1,1,1,4,3,11,1,3,1,1,8,1,4,1,2,0,1,0,6,4,5,1,2,3,0,5,10,0,0,1,1,4,1,1,2,18,1,1,1,9,12,1,13,1,1,1,3,1,7,1,1,1,14,1,12,3,1,1,3,1,1,1,1,1,3,1,6,1,1,1,1,3,5,1,1,1,1,8,1,1,1,2,0,0,0,0,0,0,0,6,0,0,1,0,4,1,1,6,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
0,2,2,2,1,2,0,0,2,2,0,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,1,1,1,0,0,1,3,0,2,0,1,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,1,1,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,9,3,1,19,0,0,14,27,8,27,22,7,0,12,36,6,11,1,18,6,1,0,0,3,0,0,4,0,9,2,6,0,3,0,0,4,21,2,1,1,3,43,10,1,1,11,2,20,1,1,6,15,1,1,1,8,1,4,1,1,1,1,1,1,8,1,6,2,1,14,1,1,8,2,3,1,1,3,1,1,1,3,4,1,1,1,2,5,1,1,1,11,1,3,1,1,13,1,4,1,1,1,1,6,2,4,1,5,1,1,4,0,0,0,3,0,0,0,2,10,12,0,0,3,0,1,9,0,0,0,0,1,0,0,3,14,0,0,0,7,9,0,15,2,0,0,3,0,5,0,0,0,16,1,14,3,1,1,4,1,1,1,1,1,3,1,9,1,1,1,1,3,6,1,1,1,1,19,1,1,1,6,1,1,3,3,1,1,2,6,1,1,1,0,7,0,0,8,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,1,4,4,1,1,6,3,1,1,1,1,1,2,1,2,1,1,1
