JACKBOYS,Post Malone,Billie Eilish,Lizzo,DaBaby,BTS,Harry Styles,Roddy Ricch,Luke Combs,Taylor Swift,Juice WRLD,Ed Sheeran,Maroon 5,Travis Scott,Lewis Capaldi,Khalid,Drake,Jonas Brothers,Halsey,The Beatles,The Weeknd,Pentatonix,Mariah Carey,Bing Crosby,Frank Sinatra,Michael Buble,Andy Williams,Miranda Lambert,Kanye West,YoungBoy Never Broke Again,Selena Gomez,Kane Brown,Lil Nas X,Whiskey Myers,Kevin Gates,Jon Pardi,Sturgill Simpson,Camila Cabello,Shawn Mendes,Tool,Lana Del Rey,Lil Tecca,Young Thug,Ariana Grande,Queen,Tyler Childers,Skillet,Panic! At The Disco,Dan + Shay,Imagine Dragons,The Black Keys,Chance The Rapper,Chris Brown,Cardi B,Thomas Rhett,Elton John,Miley Cyrus,Katy Perry,DJ Khaled,P!nk,Hillsong UNITED,ScHoolboy Q,Brendon Urie,Rob Thomas,Nipsey Hussle,George Strait,Lady Gaga,Motley Crue,Hozier,Bradley Cooper,2 Chainz,Bruno Mars,Weezer,Marshmello,XXXTENTACION,21 Savage,Lauren Daigle,Meek Mill,Lil Baby,6ix9ine,The 1975,EXO,Metro Boomin,Barbra Streisand,Eminem,Lil Wayne,Cher,Logic,Tom Petty And The Heartbreakers,5 Seconds Of Summer,Troye Sivan,Why Don't We,Aretha Franklin,Nicki Minaj,Ella Mai,Kenny Chesney,Halestorm,Daughtry,Florida Georgia Line,Cody Jinks,Demi Lovato,Florence + The Machine,Gorillaz,Guns N' Roses,Ghost,Jason Aldean,Dua Lipa,Kendrick Lamar,Keith Urban,J. Cole,Janelle Monae,Godsmack,Migos,Kacey Musgraves,Chris Stapleton,Rich The Kid,Justin Timberlake,Tory Lanez,SZA,NF,Charlie Puth,Sam Smith,Beyonce,G-Eazy,Portugal. The Man,Garth Brooks,Lil Pump,Niall Horan,Future,Chris Young,Darius Rucker,The Killers,Macklemore,Lil Uzi Vert,Queens Of The Stone Age,Old Dominion,Fifth Harmony,Justin Bieber,Linkin Park,"Tyler, The Creator",JAY-Z,Sam Hunt,The Chainsmokers,Romeo Santos,Rihanna,Prince,311,Daddy Yankee,Bryson Tiller,Shakira,Alessia Cara,Lil Yachty,Incubus,Barry Manilow,Adele,Brad Paisley,twenty one pilots,Metallica,Trey Songz,Rick Ross,Big Sean,Charlie Wilson,Ryan Adams,Alison Krauss,John Mayer,AFI,Rae Sremmurd,George Michael,Sia,Trans-Siberian Orchestra,DJ Snake,Korn,Chris Tomlin,Calvin Harris,Luke Bryan,Bruce Springsteen,Britney Spears,Frank Ocean,Juan Gabriel,Meghan Trainor,Coldplay,Gucci Mane,Major Lazer,Blake Shelton,The Avett Brothers,Red Hot Chili Peppers,Desiigner,Lukas Graham,Eric Clapton,Bob Dylan,Zayn,Fetty Wap,Mike Posner,K. Michelle,Flo Rida,Yo Gotti,Ellie Goulding,David Bowie,Megadeth,One Direction,Eagles,Fall Out Boy,Elle King,Carrie Underwood,Don Henley,Disclosure,Disturbed,Dr. Dre,OMI,Silento,N.W.A,Kip Moore,Jill Scott,Lamb Of God,Rachel Platten,Andy Grammer,WALK THE MOON,Breaking Benjamin,Tori Kelly,Wiz Khalifa,James Taylor,Jason Derulo,A$AP Rocky,Boosie BadAzz,Hillsong Worship,Zac Brown Band,Josh Groban,Tyler Farr,Mark Ronson,Nick Jonas,Kid Rock,Ne-Yo,Iggy Azalea,Tove Lo,Pitbull,Idina Menzel,Led Zeppelin,alt-J,Tony Bennett,Charli XCX,Kem,MAGIC!,OneRepublic,Pharrell Williams,Nico & Vinz
1,9,4,1,1,9,1,1,8,5,9,6,5,5,1,6,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,8,4,0,0,5,1,8,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,4,1,1,2,1,1,1,0,6,1,1,0,0,2,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,10,7,5,21,2,1,15,36,6,48,30,7,4,16,36,8,11,4,21,4,1,1,1,1,1,1,2,1,9,2,6,1,2,1,1,10,25,2,2,1,2,27,5,1,1,6,2,26,1,1,5,18,3,1,1,8,5,6,0,0,0,0,0,1,5,0,5,0,0,22,0,1,9,4,1,2,0,2,0,0,0,1,4,1,1,2,3,6,1,1,1,14,1,3,1,1,9,1,10,1,1,1,1,5,5,16,1,4,1,1,10,2,5,1,3,1,2,2,7,16,6,1,3,2,1,5,10,1,1,1,1,3,1,1,1,10,1,1,1,14,7,1,8,1,1,1,1,1,5,1,1,1,6,2,5,1,1,1,4,1,1,1,1,1,1,0,2,0,0,0,0,0,10,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,9,0,7,1,1,1,1,1,1,3,2,1,1,1,1,1,2,4,1,1,4,1,4,1,1,1,2,1,1,4,4,1,1,6,3,1,1,1,1,1,2,1,2,1,1,1
1,12,3,2,2,12,1,1,8,23,5,30,32,5,2,5,25,2,5,1,16,4,0,0,0,2,0,1,3,1,5,2,1,0,1,0,0,6,13,0,0,0,0,22,1,0,0,2,0,15,0,0,3,10,1,0,0,7,0,2,0,0,0,0,0,1,4,0,5,0,0,15,0,1,7,2,1,1,0,2,0,0,0,1,3,1,1,1,2,5,1,1,1,14,1,3,1,1,9,1,3,1,1,1,1,5,4,7,1,4,1,1,6,2,2,1,2,1,1,1,1,13,6,0,0,3,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0,8,5,0,7,0,0,0,0,0,3,0,0,0,5,1,6,2,1,1,4,1,1,1,1,1,2,0,4,1,1,1,1,1,9,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,7,0,7,0,0,1,1,1,1,3,2,1,1,1,1,1,2,4,1,1,4,1,4,1,1,1,2,1,1,4,4,1,1,6,3,1,1,1,1,1,2,1,2,1,1,1
1,9,5,3,3,8,1,1,7,5,5,7,5,9,2,8,9,3,6,1,0,1,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,1,1,1,1,1,7,4,0,0,4,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,6,2,3,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,4,4,3,1,1,4,4,1,4,2,2,4,4,4,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,13,7,5,17,1,1,14,14,6,16,5,8,4,21,15,10,13,3,1,3,2,1,1,2,1,1,1,1,1,2,8,1,2,1,1,4,8,2,1,1,2,12,10,1,1,10,2,15,1,1,1,15,2,1,1,1,2,6,1,1,1,1,1,1,5,1,1,2,1,6,1,1,6,4,3,1,1,1,1,1,1,1,3,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,5,4,1,1,3,1,1,3,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,12,7,5,24,2,1,17,35,9,36,25,9,4,15,54,9,15,5,30,6,2,1,1,4,1,1,6,1,14,3,7,1,5,1,1,8,28,2,2,1,3,36,9,1,1,11,2,23,1,1,5,17,1,0,0,2,3,6,1,1,1,1,1,2,8,1,3,2,1,19,1,1,10,2,3,3,1,3,1,1,1,2,3,1,1,1,1,3,1,1,1,8,1,2,1,1,8,1,6,1,1,1,1,4,5,11,1,3,1,1,10,2,6,1,6,1,1,2,5,6,8,1,0,3,0,3,16,0,0,0,0,2,0,0,3,22,1,1,1,15,13,1,20,3,1,1,6,1,7,1,1,1,19,1,18,3,1,1,4,1,1,1,1,1,3,1,7,1,1,1,1,3,8,1,1,1,1,18,2,1,1,4,1,1,3,3,1,1,3,13,1,1,3,1,8,1,1,8,1,6,1,1,1,1,1,1,3,2,1,1,1,1,1,2,4,1,1,3,1,4,1,1,1,2,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1,10,10,7,5,9,1,1,10,8,2,8,2,3,4,10,9,10,6,3,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,2,5,2,1,1,1,6,5,1,1,5,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,9,3,2,13,1,1,9,8,5,11,5,6,2,13,15,6,18,1,3,2,1,0,0,1,0,1,2,1,2,2,5,0,0,0,0,4,6,0,0,0,1,11,9,0,0,9,1,13,1,1,1,13,1,1,1,1,2,6,1,1,1,1,1,1,5,1,1,2,1,6,1,1,5,3,3,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,2,5,0,0,0,0,3,0,3,0,2,1,1,2,5,2,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,3,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,3,3,3,2,1,3,4,1,4,1,1,3,3,5,3,1,5,3,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
