Ed Sheeran,Billie Eilish,BTS,Post Malone,Khalid,Lil Nas X,Queen,Shawn Mendes,Lizzo,Luke Combs,Jonas Brothers,Taylor Swift,Drake,Panic! At The Disco,Kane Brown,Ariana Grande,Halsey,Cardi B,Imagine Dragons,Dan + Shay,Madonna,Bruce Springsteen,Bastille,"Tyler, The Creator",DJ Khaled,The National,Rammstein,P!nk,Nipsey Hussle,Anderson .Paak,Billy Ray Cyrus,Lady Gaga,Marshmello,Juice WRLD,Bruno Mars,Lauren Daigle,Chris Stapleton,Bradley Cooper,Travis Scott,Florida Georgia Line,Future,Maggie Rogers,Cody Johnson,XXXTENTACION,Pentatonix,Michael Buble,Kodak Black,Meek Mill,Mariah Carey,Mumford & Sons,Ella Mai,Eminem,twenty one pilots,Lil Wayne,Quavo,Lil Baby,Maroon 5,Carrie Underwood,6LACK,Paul McCartney,Aretha Franklin,Nicki Minaj,Cole Swindell,Camila Cabello,Death Cab For Cutie,Wiz Khalifa,EXO,Jason Aldean,Childish Gambino,5 Seconds Of Summer,The Carters,Christina Aguilera,Nas,Kanye West,Five Finger Death Punch,Kendrick Lamar,J. Cole,Dua Lipa,The Weeknd,Breaking Benjamin,John Prine,Metallica,Migos,Scotty McCreery,Logic,The Decemberists,Justin Timberlake,Brandi Carlile,Charlie Puth,The Cranberries,Sam Smith,Demi Lovato,G-Eazy,Luke Bryan,Beyonce,Garth Brooks,21 Savage,Lil Pump,Portugal. The Man,Blake Shelton,Tom Petty And The Heartbreakers,NF,Marilyn Manson,Lil Uzi Vert,Thomas Rhett,ODESZA,Dustin Lynch,Jack Johnson,Justin Bieber,Niall Horan,Kesha,Sam Hunt,The Chainsmokers,Rihanna,JAY-Z,Selena Gomez,HAIM,Katy Perry,Lady Antebellum,SZA,Miley Cyrus,Alessia Cara,Gorillaz,Harry Styles,Adele,Joey Bada$$,Big Sean,Zayn,Rae Sremmurd,Dropkick Murphys,Sundance Head,A Tribe Called Quest,Leonard Cohen,Sia,Keith Urban,DJ Snake,Gucci Mane,Green Day,OneRepublic,Norah Jones,Calvin Harris,The Beatles,The Head And The Heart,Major Lazer,Skillet,Meghan Trainor,ScHoolboy Q,Blink-182,Chevelle,Fifth Harmony,Nick Jonas,Prince,Desiigner,Kevin Gates,Radiohead,Lukas Graham,Mike Posner,The Lumineers,Deftones,Flo Rida,Joey + Rory,Bryson Tiller,Fetty Wap,Coldplay,Elton John,David Bowie,One Direction,Chris Brown,Rachel Platten,Ellie Goulding,Jordan Smith,Eric Church,Tim McGraw,The Game,Elle King,Janet Jackson,R. City,Bring Me The Horizon,Brett Eldredge,Slayer,Fall Out Boy,OMI,Silento,Dr. Dre,Jason Derulo,Tyrese,WALK THE MOON,Kidz Bop Kids,Muse,Of Monsters And Men,The Rolling Stones,Andy Grammer,Zac Brown Band,David Guetta,Tove Lo,Reba McEntire,Halestorm,Mark Ronson,Hozier,Kelly Clarkson,Beck,Ella Henderson,Iggy Azalea,AC/DC,Idina Menzel,Foo Fighters,Pink Floyd,Bob Seger,You+Me,Jessie J,Lecrae,Jhene Aiko,Charli XCX,Lee Brice,MAGIC!,Nico & Vinz,Pharrell Williams,Troye Sivan,"""Weird Al"" Yankovic",Jason Mraz,John Legend,Rise Against,Trey Songz
3,4,4,4,4,4,4,3,2,4,4,3,3,4,2,4,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,11,13,8,3,3,21,2,8,3,40,32,4,3,27,6,11,14,1,2,1,1,2,1,2,1,5,0,0,0,1,0,3,14,1,5,0,2,6,10,0,0,5,4,3,0,1,1,1,1,3,13,0,0,0,21,3,1,1,1,15,2,5,1,7,1,6,2,2,1,1,1,3,2,7,6,2,21,0,0,2,3,0,0,0,4,0,7,1,15,7,1,10,9,3,1,1,2,5,1,1,1,2,2,1,1,1,17,1,0,9,5,13,0,13,0,4,0,0,0,5,0,0,13,0,3,6,3,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,22,1,1,1,2,5,2,3,4,1,3,1,1,1,3,1,4,12,2,1,1,10,2,3,8,1,1,1,1,1,1,1,1,1,1,8,4,3,1,6,1,4,2,1,1,1,2,2,1,3,1,1,4,6,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
35,6,18,18,12,3,8,29,2,14,3,32,52,10,5,36,14,17,22,2,2,1,2,1,5,0,0,4,2,1,1,8,2,8,20,3,9,3,9,10,14,1,1,10,6,3,2,2,2,2,2,4,19,1,1,1,23,2,1,1,1,15,2,5,1,7,1,9,3,3,1,1,1,4,2,10,4,3,29,1,1,5,9,1,2,1,6,1,5,0,9,3,0,9,9,2,1,0,0,5,0,0,0,1,2,0,0,0,24,2,1,14,14,19,1,14,1,8,1,1,1,8,1,2,18,1,3,6,3,1,1,1,1,8,2,3,1,1,2,1,2,1,1,1,1,22,1,1,1,2,3,2,3,4,1,3,1,1,1,3,1,4,12,2,1,1,8,2,3,8,1,1,1,1,1,1,1,1,1,1,7,4,3,1,6,1,4,1,1,1,1,2,2,1,3,1,1,2,4,1,1,0,4,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0
6,7,10,10,9,4,9,5,2,10,4,4,10,11,3,11,9,8,10,2,1,1,1,1,2,1,1,2,1,1,1,5,2,5,2,2,1,2,5,2,1,1,1,4,2,2,1,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,6,6,4,2,3,4,1,4,2,3,5,3,6,4,3,6,6,2,0,0,0,0,0,0,0,1,1,1,1,2,1,0,3,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,3,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,16,16,11,4,9,18,2,15,4,27,36,11,4,40,11,13,16,2,2,1,2,2,2,1,1,3,1,1,1,8,2,8,13,3,3,3,9,11,5,1,1,8,6,4,1,1,2,2,2,3,16,1,1,1,20,2,1,1,1,13,2,2,1,4,1,8,2,4,1,1,1,4,1,2,5,1,15,0,0,2,3,0,0,0,4,0,1,0,11,0,0,5,10,2,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,3,9,16,0,9,0,7,0,0,0,5,0,0,14,0,3,5,4,1,1,1,1,8,2,3,1,1,3,1,2,1,1,1,1,17,1,1,1,2,5,2,3,3,1,3,1,1,1,2,1,2,4,1,0,0,5,1,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,1,0,0,0,1,1,1,3,1,1,4,6,1,1,1,6,1,1,1,1,1,1,1,1,1,3,1,2,2,2,1,1,1,1,1,1
12,7,13,14,11,4,9,8,2,9,4,6,14,9,3,11,18,12,16,2,1,1,2,1,3,1,1,5,2,1,1,6,2,4,10,2,6,2,6,3,2,1,1,4,3,3,1,1,3,1,0,3,2,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,1,0,7,0,3,3,0,0,1,3,1,1,1,3,1,5,1,3,3,1,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,4,1,0,2,4,2,1,2,1,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,18,20,14,2,7,10,1,13,2,11,17,8,6,13,12,22,22,2,0,0,0,0,1,1,0,6,2,1,1,6,2,8,12,3,6,3,8,3,1,1,1,11,3,3,1,1,3,1,2,5,2,1,1,1,7,1,1,1,1,3,1,8,1,1,1,4,2,1,1,1,1,1,1,10,1,4,3,1,1,2,3,1,1,1,3,1,7,1,5,6,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,21,22,16,4,9,15,2,15,4,14,22,10,6,16,16,22,28,2,2,1,1,1,5,2,1,7,2,1,1,6,2,8,16,3,8,3,8,3,3,1,1,11,3,3,1,1,3,1,2,5,2,1,1,1,8,1,1,1,1,4,1,8,1,1,1,4,3,1,1,1,1,1,1,13,1,4,7,1,1,2,5,1,2,1,3,1,8,1,6,6,1,2,1,1,2,1,2,1,1,1,1,3,2,1,1,1,5,3,1,4,4,1,1,2,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
